Protein_name	RBP_flag	seqSVM_score	seqDNN_score	PPI_score	PIA_score
O94907	0	0.18072862405464168	0.14591551	0.11419074378700175	0.0509489493061388
E9PAV9	1	0.7749916506884322	0.16163793	0.3962519861884236	0.7440636629203679
Q9NVR0	0	0.4943429498157173	0.14591551	0.2667385790509485	0.19241721893912228
B7Z3W3	0	0.08010298396929713	0.2158042	0.1558073263338529	0.09810718881165142
O43736	0	0.5364449180627444	0.17410775	0.12175908763924173	0.12682260221729824
Q9ULI3	0	0.11849726961130233	0.14591551	0.17013916673187446	0.1176515007172403
Q8TA86	1	0.7803045483295549	0.70469886	0.8176297430036753	0.7488996753497017
Q9NRZ5	0	0.06879852522273787	0.15438467	0.08224852600823099	0.04072451836536082
Q96AZ6	1	0.3003411420374688	0.79458034	0.07384208683318161	0.4289135133042046
Q96B54	0	0.14103757321447005	0.14591551	0.4298481820863117	0.34272630433598783
Q86WI5	0	0.014766065170680331	0.14591551	0.1463826529933399	0.059987646480911476
Q96B96	0	0.02130900621204033	0.14591551	0.07357297335088607	0.08764197918336816
Q9H6S0	1	0.531121182394514	0.57174236	0.9083248250250048	0.9395545042434138
A6NKF9	0	0.03681237650993772	0.14591551	0.13839508043611032	0.09046848735536564
Q7Z5L9	1	0.875047111174179	0.71704394	0.6956931283659666	0.7102869427035605
Q93096	0	0.7374088134958904	0.14591551	0.11426028496967565	0.04216489423209198
J3QQK6	0	0.8709101170150643	0.14591551	0.1979977578772701	0.4511900314948846
P35268	1	0.7912581436687759	0.94720536	0.9030538804751528	0.933898890625158
Q8IVL0	0	0.452170739841641	0.9330050999999999	0.8814492258727009	0.8600975194305026
Q9BVM2	0	0.5653316326997364	0.14591551	0.5533192518589091	0.2934504449677211
Q32Q52	0	0.024396051528002928	0.14591551	0.18027264295461745	0.1287827388498139
Q6UX72	0	0.16593312750886788	0.14591551	0.15413946368205572	0.13431503726655214
Q0VAN4	0	0.4154833926653968	0.14591551	0.15988832776369938	0.07179900468870115
Q969X2	0	0.2947410753980641	0.14591551	0.5425520802069156	0.3524564138518041
Q9NZH7	0	0.4306654303489869	0.7410521	0.17395034448791072	0.1104306013559289
Q9Y6Q5	0	0.6236462772421582	0.28946555	0.26874457176533395	0.2904907186054813
Q9NUD7	0	0.4586031301696673	0.63205475	0.15123068431749803	0.21386117378192132
Q86X29	0	0.5380046630637031	0.14591551	0.4361752591877932	0.5312652184280382
Q5ZPR3	0	0.11400066693342364	0.14591551	0.11676145232351265	0.057867098503742616
Q6LES2	0	0.6777187735695784	0.14591551	0.2386132657142361	0.5781784178578694
Q7Z758	0	0.049708103280840917	0.14591551	0.15622890372980594	0.2150318696944061
Q8WV92	0	0.5677570115041453	0.15097468	0.2727010236134339	0.13666818033813827
Q9UIE0	0	0.1769573590669248	0.14591551	0.06285904781158037	0.04305076449325347
Q6TCH7	0	0.03159017047330175	0.14591551	0.1156398807634547	0.07396680369119492
Q5T447	1	0.6038261859019896	0.32150757	0.6586213787501124	0.4941980886353541
Q7LAP4	0	0.07052739626679809	0.14591551	0.1585312999087409	0.20384439909917126
Q9UHL9	0	0.6471532672176497	0.7102791	0.5122503153456031	0.4618758642645146
Q96R72	0	0.02440861518827867	0.14591551	0.3965986782984658	0.7681548914374575
Q96D37	0	0.6421545728252317	0.19640334	0.20673437036320014	0.5
H7BXY6	0	0.06847206935244349	0.14591551	0.1552562511696165	0.17278084600536786
A2RUB6	0	0.5490256561404911	0.14591551	0.8070772532503366	0.7556533400051174
Q9C0F3	0	0.08897328205005665	0.14591551	0.1542962688838278	0.154075895835951
Q9H1B4	1	0.4748079866986126	0.81101745	0.5631645205081995	0.78270197175274
P20618	1	0.4002188820637831	0.14591551	0.6835033856244606	0.6479663140731504
Q86WC4	0	0.039394289826971726	0.14591551	0.13357517384220224	0.04506820848762212
P36575	0	0.4238831947138565	0.24466112	0.6292839918532634	0.4742719412905997
P22830	0	0.1479752996839722	0.14591551	0.5656604411966313	0.4921667376952081
P07988	0	0.06266238396483283	0.14591551	0.15337985770960258	0.11388140226318905
Q14011	1	0.8661576502538645	0.9954014000000001	0.8639108374014876	0.898930368335516
Q9BXS0	0	0.059216130938283214	0.14591551	0.14981749555132187	0.10332315001519747
Q13939	0	0.363369099481197	0.14591551	0.14981749555132187	0.1018497758435916
P17275	0	0.4120537510756427	0.14591551	0.47615345179784296	0.3535025880269487
Q8WWF3	0	0.1682280104299248	0.14591551	0.624281037125215	0.27302905191252336
Q9UBR2	0	0.1203481537996782	0.14591551	0.10875522139056412	0.09429514080681382
P10966	0	0.12498228639946167	0.14591551	0.1491776402298435	0.09980229389080604
Q7L523	0	0.17205507008907636	0.16078617	0.710533808411521	0.6909255484501778
P43034	0	0.5849711134761119	0.8748597	0.7713978825798201	0.7585192022351271
Q96G04	0	0.05981669369776727	0.14591551	0.1335271223624856	0.04066401312175322
P05067	1	0.8771093352667836	0.14591551	0.4749779586680208	0.29340682388790695
P01889	0	0.5368638729102394	0.20935410000000002	0.4896503683963467	0.34705206996492033
Q7Z6G8	0	0.6959272141637702	0.20767012	0.3230641292649762	0.32293405115278884
Q6NVH7	0	0.0874239897641122	0.14591551	0.06584188778963602	0.13566694555920975
Q6UXZ0	0	0.02741192752143704	0.14591551	0.13790596792140314	0.10257568732955688
Q8N5M4	0	0.24099584847464256	0.23998411	0.4721551956489422	0.34104034033172537
O75594	0	0.06085847042329685	0.14591551	0.2959730399526457	0.17519668654214746
Q9UPQ7	0	0.7575953082924327	0.14591551	0.16479011920817224	0.14332121487103164
Q99988	0	0.030324126496526008	0.14591551	0.10610538633918776	0.09605567672845997
Q8WTQ4	0	0.8444509032369452	0.16522995	0.1709357282001299	0.20039701677737928
Q9BYB4	0	0.07379904145237078	0.37508379999999997	0.7896494817022833	0.8435765584869059
Q04725	0	0.12704264451759836	0.19329913	0.2190011994292698	0.18977713210559471
Q16206	1	0.4662636906668458	0.14591551	0.8264287426947834	0.7706330340993938
Q96CD2	0	0.13164405512068025	0.14591551	0.17975243357904022	0.16958503568486874
Q92886	0	0.0694200515053933	0.14591551	0.3465177860496453	0.15811451874713944
B4DE76	0	0.4844159253145998	0.14591551	0.7710041342754528	0.9023401046177484
Q92630	0	0.6035239823549537	0.7721353	0.6227758898042036	0.475996810962016
O00180	0	0.032086682347852905	0.14591551	0.07527511142366483	0.055141794799193636
P43146	0	0.23946423435773065	0.14591551	0.6377836529665429	0.4756903375696324
Q8N1D0	0	0.09770833112634526	0.14591551	0.15312079438208798	0.13381313577506065
Q6PIU2	0	0.6619874068768787	0.22130826	0.05521297710340594	0.07757426332905057
Q9NZN4	0	0.36259266555419706	0.14591551	0.14388879925343845	0.22256512175963275
P55055	0	0.4077187343421028	0.14591551	0.22958800214253566	0.16070425309139708
B5MC51	0	0.5975347257157371	0.9377825000000001	0.08283115832660909	0.08848974158128699
Q6UWW9	0	0.027120432206042874	0.14591551	0.1602992935991273	0.10236087348641276
I3L2W2	0	0.6876531292445947	0.15404251	0.2003811822528108	0.27944875343243386
K7EJC8	0	0.1393318898512095	0.14591551	0.15693533658765346	0.15407778148966414
Q9ULD4	0	0.6437735749366764	0.14591551	0.16121602382703787	0.18278386979047606
Q86V25	0	0.6575065838160797	0.8452870000000001	0.14903870336084932	0.23956088229301065
O15374	0	0.021703356064719227	0.14591551	0.1563840129975183	0.17147812499494616
Q9Y6F8	0	0.6319487338322619	0.14591551	0.15348265630022964	0.11576943006557505
Q9BWF2	0	0.16090829227843273	0.17890023	0.1812497199067004	0.11039402293227693
Q9UBV4	0	0.2629940926214778	0.14591551	0.1215395968143742	0.05657569539815315
Q9H2F9	0	0.1649496984032384	0.14591551	0.6732045981890149	0.439283027504834
O14598	0	0.5	0.14591551	0.14981749555132187	0.1109773958504456
O96008	0	0.17903778198140527	0.14591551	0.5461717763990762	0.5
Q6BEB4	0	0.3587949475973016	0.14591551	0.17406007649421446	0.13542109037882552
Q96PY6	0	0.6282937829641727	0.9333929	0.6052807066465133	0.7853372361372372
Q8NEA4	0	0.1201542620493776	0.14591551	0.14564616318122992	0.09911355084475702
Q8WXX5	1	0.8923300853910544	0.4428657999999999	0.8903646086427484	0.9406848093029192
O75151	0	0.8938061438551339	0.15425946	0.2357972529281581	0.1208388974717678
Q53EY4	0	0.6347508519128154	0.14591551	0.15437493413625808	0.11594891458050414
Q9H410	0	0.03366771324638297	0.14591551	0.3578892214992879	0.4884743846419628
O00194	0	0.7363870174902444	0.15322523	0.18025717880928294	0.16748016604306284
P16284	0	0.7622863941889276	0.14591551	0.3009628992049069	0.2266756116716571
Q86U10	0	0.2469681601285229	0.14591551	0.29357681429528043	0.2895352074030144
Q99712	0	0.060566292259455874	0.14591551	0.15553805857096434	0.1196080057509934
Q86SJ2	0	0.049706857967491636	0.24216944	0.15213255426134778	0.04302011885408365
O94806	0	0.21928153764579345	0.14591551	0.3371670013522495	0.1252439753047255
A4FU01	0	0.2065496631076888	0.14591551	0.19474803478438446	0.2537410875149429
O43583	1	0.8927963499431888	0.6259441	0.5874122479255642	0.8479062065590698
Q6P582	0	0.4455158073124701	0.14591551	0.5586878400004378	0.4830512621335793
Q9Y6Z7	0	0.7407853272354845	0.97619253	0.15908277008718566	0.048540180551379535
Q8TD23	0	0.08962701485433056	0.14591551	0.1820087966693225	0.11179253996429936
Q969E8	1	0.8243905827866328	0.14591551	0.3301992980472541	0.8552215762314885
P20338	0	0.27484812339240183	0.25463393	0.3122539325555914	0.2762765520439249
O14640	0	0.5693622718020692	0.99730104	0.5934475005913825	0.5
P55157	0	0.7209050613065391	0.27518705	0.3887170212249352	0.11248685004848397
P30480	0	0.5233623314993511	0.24965668	0.7320598029066823	0.6232402514903748
D6RAP2	0	0.00614175343429155	0.14591551	0.07794331271964393	0.08801252618073188
Q6NSJ2	0	0.5759623387846146	0.14591551	0.3337801551122509	0.2649170649428058
Q9BU64	0	0.1698859735398916	0.14591551	0.4110280532119167	0.5
P28749	0	0.5492063305010477	0.43343204	0.6566747757204516	0.6554685887145542
P01127	0	0.2242189874928288	0.14591551	0.7257377943299987	0.6944850376834577
Q13572	0	0.2693545198722322	0.14591551	0.8588891487306224	0.7458995317291106
P23409	0	0.08038269374176615	0.14591551	0.10450022297830086	0.061867360180377126
Q9H115	0	0.6123995567076159	0.20761047	0.118085135068135	0.10362532122667016
P86452	0	0.0563091008785711	0.31147048	0.19377801254716945	0.16797055124429386
Q6ZW31	0	0.2222886245822788	0.14591551	0.4510019009918367	0.20674338176930426
Q9NPF2	0	0.1699268188398798	0.14591551	0.15371735472158066	0.1088895248920232
Q9H490	0	0.0887586147980457	0.14591551	0.15904300280008982	0.053686182087929066
Q5LJA5	1	0.4752205896206016	0.50087017	0.16772322282835267	0.328978046250166
Q9BUP3	0	0.4165466204077709	0.47783450000000005	0.2565663222945528	0.12906516297469808
Q13185	1	0.7630330381068157	0.86133015	0.8175791015821636	0.8405344110677198
Q12794	0	0.1684359825865417	0.14591551	0.2649877447128162	0.09509130845800916
P19784	0	0.6261276144473074	0.15012091	0.8342710897813008	0.8736960963643984
Q6L8G8	0	0.07940259449956015	0.14591551	0.15142831020082648	0.026146367754737013
Q9C030	0	0.12204564552297895	0.14591551	0.7109483261484141	0.5886301907611395
Q86US8	1	0.5056364830164195	0.14591551	0.7430555098105041	0.8714919881361195
O75888	0	0.12156462996029305	0.14591551	0.13497979911584362	0.16762338041978112
Q8WU90	1	0.7779040766780324	0.72617376	0.9060432128955912	0.9335704676482706
O14791	0	0.27680078765570243	0.98582584	0.048666145791825724	0.05102930319665973
P14920	0	0.24645556370291924	0.14591551	0.052817138323255686	0.030562959631867375
P30793	0	0.4169306832629592	0.6914929	0.5296466358382843	0.5204535367213002
Q9BPW0	0	0.6927079490227137	0.8114738	0.4501585161275011	0.3468054118239526
Q4G148	0	0.4265081133729314	0.40466228	0.358946346748254	0.14073478476967494
Q502X0	0	0.3558767751955558	0.14591551	0.15284287767081756	0.1980762181070292
Q9UNX3	1	0.8627232741425624	0.37477076	0.8600600250790094	0.910309870916856
A2RU30	0	0.2527085488646466	0.14591551	0.7896327601771888	0.6437996264263419
Q13242	1	0.8201205852432257	0.96203065	0.8755806087067997	0.9035024943810044
Q13627	0	0.20777543094711687	0.52318716	0.506331686688886	0.3552304221883166
Q8TCU6	0	0.805162085538847	0.52345306	0.7109278078986463	0.3095196484619808
Q15270	0	0.6303451355766297	0.14591551	0.5467813317496848	0.6834436965664447
O95395	0	0.33251643659452024	0.14591551	0.7930265586911539	0.4536660043030257
A6NGK3	0	0.1757964616756746	0.16911942	0.15279982573603315	0.048312953461292
Q6UWE0	1	0.3958058311880951	0.14591551	0.3791472634700543	0.24406143196802305
Q9C019	0	0.1000015425180763	0.14591551	0.5316686989083033	0.3946561381604197
Q9UM07	0	0.24168033756582386	0.21756713	0.6330416435195085	0.36403551209611856
P43897	1	0.28066503199174797	0.8940838	0.4589124610180213	0.3345714201598759
Q96P47	0	0.5809000311568594	0.14591551	0.8708986195880053	0.8590460902508835
O15446	1	0.785782559651764	0.56389636	0.7863585287298509	0.7984762189922451
Q8TBR0	0	0.4195539437796764	0.14591551	0.15228283804432324	0.09704174402810434
Q96AQ1	0	0.09463463504088136	0.14591551	0.13946219019929582	0.17150290144559666
Q8WZ79	0	0.10984394734289883	0.6859619	0.1518446590343029	0.046332476440547214
Q9NWS8	0	0.4522654613125285	0.14591551	0.12691522479227516	0.10322553077881083
Q8WU43	1	0.19209267120044105	0.14591551	0.28701527245883923	0.6404555970125129
P27695	1	0.623989287846016	0.8246041999999999	0.8193243702625761	0.8564869277563801
Q9BV87	0	0.04026852791799135	0.14591551	0.1304383819016368	0.11666308133629577
P04844	1	0.2917384366236861	0.14706613	0.8046273502911206	0.9072258501259136
Q6IAQ1	0	0.2266566208802983	0.14591551	0.15512232844844387	0.11064125063848018
Q8IYX4	1	0.17833861282230565	0.22047585	0.6928856609831285	0.7998900499245182
Q9H147	0	0.7605449733106016	0.61444855	0.7075478061036538	0.7414779706509997
Q9P2N4	0	0.4923048776773246	0.9353108	0.20110576558234344	0.09944810199644477
Q96IX9	0	0.1588702839630921	0.24078670000000002	0.11099642649856413	0.09727331395029104
Q13347	1	0.5215353249594646	0.9893995000000001	0.8979428220320409	0.911142279202528
O60565	0	0.3393818140047324	0.7639648	0.14136138256926373	0.11030914431410667
P12235	0	0.5663177807653871	0.14591551	0.8478346585138715	0.8661788924034451
Q13033	0	0.8546969952531432	0.8593978999999999	0.3853102605945533	0.5328505625322935
P62424	1	0.953136555519792	0.9440405000000001	0.8970685493051208	0.9266207035387859
B3KTP4	0	0.5790191078004455	0.14591551	0.1512444858602066	0.08134004728097166
Q9UIU6	0	0.3590690682377006	0.19937275	0.8647758132016701	0.8257426277510281
Q5T1N1	0	0.4707180628291136	0.9536763	0.13990032476353148	0.1851028479032144
Q8IZW4	0	0.04242582939873973	0.14591551	0.16344847446591232	0.0625848481744533
Q13620	1	0.3600876930148545	0.92272496	0.7139164597942507	0.7040844503084409
Q92988	0	0.16015216284224	0.14591551	0.4012032747255181	0.2313028515190496
Q9BRQ6	0	0.3989020328023892	0.14591551	0.268608507134511	0.11291947907159272
Q9UBX2	0	0.10856626133754356	0.14591551	0.7348314793823482	0.7010461987982621
Q5JZB8	0	0.8207877843233556	0.14591551	0.867433387270509	0.8625946375647673
Q96F85	0	0.7383261950331839	0.32870227	0.4419486435290933	0.3436515655320397
Q9UJC3	1	0.5267624846372267	0.7888179	0.3863079336867411	0.36729702302921263
Q9NWS9	0	0.0940991277666136	0.14591551	0.07979750847965887	0.03508341093224924
Q719I0	0	0.6195626473530166	0.20272821	0.13608968744197045	0.21941927230913227
O94874	1	0.6629697774066516	0.7217047	0.6778328335543751	0.6657587690493156
O15544	0	0.024808203349500783	0.14591551	0.2368069893771255	0.15626562711769038
Q12802	1	0.5744262247818018	0.14591551	0.5415990392412581	0.3820432289115773
Q8IV01	0	0.2652971299531653	0.444445	0.5986274568781175	0.44260511876752695
Q16828	0	0.16209142346074168	0.14591551	0.6508523917039222	0.4031277808141432
O15525	0	0.6376353758956528	0.14591551	0.20512218429960785	0.11029111440597504
V9HWA0	0	0.17112046734383424	0.14591551	0.12378545258827033	0.08428285590626584
O14559	0	0.06682102652989687	0.14591551	0.1596312462814688	0.12620854639073895
Q9H3V2	0	0.01902248952175852	0.14591551	0.2454130987200005	0.6065979714469251
Q9UK76	1	0.5103322526391463	0.14591551	0.8569514373844922	0.7770721357360958
Q9BZB8	1	0.1824605966752592	0.528701	0.4685283453097658	0.7643217031203375
Q494X3	0	0.11100267600802292	0.14591551	0.15337985770960258	0.1335808499358775
P01619	0	0.019336110171128167	0.14591551	0.4095920401285735	0.7677709674295922
Q9H0U3	0	0.1817736561725184	0.14591551	0.8488206438831624	0.8613498791380405
Q8N187	0	0.2305387838698777	0.14591551	0.17674459105603738	0.0962306001643312
Q6P6C2	1	0.53523316734128	0.14591551	0.8336703696132111	0.910007302131156
O75934	0	0.2872815342509173	0.14591551	0.7749862127862782	0.9029823148944568
Q9H4I9	0	0.1881987859190642	0.14591551	0.6939821134458524	0.3158182438678908
P30483	0	0.4370518462735811	0.14683095	0.19086840809845426	0.4452615231932605
Q8WZ04	0	0.21869820578060298	0.14591551	0.15725997794053215	0.14306827657938972
Q9Y3B2	1	0.185977056161106	0.14591551	0.6630083352220276	0.8428802696303551
P28347	0	0.6053767186369194	0.14591551	0.3438129999152189	0.19340528401884974
Q8WUG5	0	0.06436178202800949	0.14591551	0.4089315437186957	0.10353020180275536
Q6U7Q0	0	0.06377277541727153	0.14591551	0.14981749555132187	0.10234485985372564
Q0VDD7	0	0.1526449597770058	0.18652724	0.15437789799153107	0.12482137337306062
Q969T3	0	0.3422953396404711	0.14591551	0.1400019226114733	0.1827631572870094
Q5XKI0	0	0.6193425408106541	0.14591551	0.19519904408643526	0.4489076106601028
Q8N1S5	0	0.12247410761090599	0.14591551	0.12381990014511543	0.05986646962336841
Q969E4	0	0.687769205255617	0.14591551	0.2897264731159317	0.6748772909974494
Q5U0E4	1	0.4625666796582762	0.99729	0.2234567205998648	0.31970664028321744
A8K660	0	0.22890303082241314	0.14591551	0.1457866362637227	0.07361831971804969
D6RH18	0	0.449945835356958	0.14591551	0.08935736753315086	0.06672159831359961
Q7RTS7	0	0.3517453637177556	0.14591551	0.062030798197836336	0.0629313923547067
Q5U5Z8	0	0.8545880505325062	0.14591551	0.4331913881269717	0.24167733886208506
P54753	0	0.2527131733080831	0.14591551	0.1145617801248968	0.10838227268900276
Q6P4E1	0	0.6148213876109736	0.14591551	0.2861907750259852	0.2022212790795852
Q96HH6	0	0.07015697983692495	0.14591551	0.061598479902875584	0.07327593112650893
A2RU49	0	0.3380353480343522	0.5831264	0.14393784920750266	0.11253680115806826
Q96SI9	1	0.8208152541985103	0.6553182	0.8972366133393125	0.9558264472073889
Q86SQ0	1	0.2723696660234714	0.17531091	0.6875227644847051	0.6501865495263985
Q5VW38	0	0.3928152095115625	0.14591551	0.18969822705675354	0.1340006380654758
Q8N1G2	1	0.8695300052716528	0.91732794	0.8500414355987677	0.8595409705602932
B2RDP6	1	0.7555804730759552	0.9542936	0.7829467097915159	0.8186163321994643
Q549U1	1	0.9175239950154421	0.99056387	0.24535612471041796	0.3651643666313727
Q86WX3	1	0.8043014769381981	0.19823745	0.2498028638317185	0.3890327789393632
P29475	0	0.862224693508711	0.859376	0.06775223352488649	0.03459653164323096
Q8N142	0	0.9099341430731712	0.8761038000000001	0.3977859384018828	0.2632061892508599
Q9NXF8	0	0.05804507772928436	0.14591551	0.2951927886252218	0.2522355100377597
Q8WWZ7	0	0.688405706243891	0.7272583	0.16811136651603872	0.3451471906944286
Q99417	0	0.2621944372072063	0.14591551	0.8519275349642731	0.8008441038521201
O00472	0	0.9005457694175913	0.54893416	0.7563732524347891	0.8462828628250746
Q9NPI9	0	0.26174751100575905	0.14591551	0.2718959347610258	0.12555873280598925
Q7RTY0	0	0.022259052115853356	0.14591551	0.035911901726862414	0.03321033531181458
Q9Y3P8	0	0.0521654764382434	0.14591551	0.10221652277422433	0.13572032755294766
Q9Y615	0	0.5220424350431747	0.14591551	0.150386061472471	0.11816581635289247
Q86VI3	1	0.9030685356463688	0.63883036	0.5234524644749285	0.3878726450498529
Q14820	1	0.8250573176818603	0.14591551	0.8584513223712468	0.8955207793249638
Q5I0X7	0	0.3386366841959771	0.6841706	0.4902283845411362	0.4755234976782721
Q8N987	0	0.011701332754917415	0.14591551	0.2699479740023096	0.4184151624827815
Q96P15	0	0.16274211037269598	0.95049673	0.16555882464391267	0.1844840089669764
P54760	0	0.5	0.14591551	0.22110608113260927	0.2265108025836523
A4D2J0	0	0.08860498520802816	0.14591551	0.21367689430147907	0.306731478036116
O75179	1	0.6900089601849563	0.8815635	0.8094904039612122	0.9091936529138172
Q7Z6J8	0	0.047852729442388435	0.14591551	0.17665633585555476	0.0977721498316367
Q969N2	0	0.1827669211430274	0.14591551	0.5223161061333869	0.3588033932371983
Q2KHT3	0	0.5663990822744203	0.14591551	0.1816997306021775	0.11880227288297493
P53355	0	0.4572921109308562	0.14591551	0.6686336671831742	0.482317278726151
O00155	0	0.03262390341329071	0.14591551	0.04424364418028329	0.010869632734903734
Q8NHY3	0	0.4321775376085009	0.30696517	0.17565700140777016	0.12827706732421726
Q8TB92	0	0.3845189302876083	0.14591551	0.15302514593939132	0.19904020435333225
Q8N6C5	0	0.2700360792693607	0.14591551	0.060921634998267825	0.09285781724708878
Q9H3U1	1	0.87332738677213	0.27681488	0.8036527722326771	0.8546320874592146
B2RDC9	0	0.7059032233259714	0.14591551	0.16760263497017805	0.3325406068931143
Q13356	0	0.9569282525647241	0.3311868	0.3275425695141733	0.5969640267940208
Q8N0U1	0	0.0037198733246625883	0.14591551	0.1671553082465189	0.11884940746450368
P56703	0	0.08839146426625134	0.14591551	0.15415521402679228	0.11854830454382645
Q9NPE2	1	0.3397721729133257	0.24578474	0.8170834711503882	0.9282351538259812
Q9BYD3	1	0.3616951232778685	0.30915874	0.8523821494270056	0.8983539221498905
P04279	1	0.2827283898368924	0.48426238	0.6271637634990603	0.537683725098418
O43711	0	0.3075489987281083	0.14591551	0.1403588745225617	0.10041218243495804
O43687	0	0.7256418189528779	0.14591551	0.4007120832142459	0.3618557442050269
P04264	0	0.13345110611283667	0.14591551	0.7247870498191463	0.6254011067427444
Q86UE6	0	0.0607071465365409	0.14591551	0.03029657713340833	0.02022368919025026
P00492	0	0.5984869032617581	0.14591551	0.8778356450959578	0.8914314186561625
Q96E66	0	0.08005455714255194	0.14591551	0.14270207480501082	0.2101582505299808
Q9Y2J2	0	0.7291076967847394	0.14591551	0.8037125231409495	0.8067445344624992
Q96FL9	0	0.4618641463880557	0.3672259	0.15404458986612768	0.13364757512465575
P62857	1	0.7696594537627109	0.14591551	0.8624069809036395	0.9101408204804464
P35558	0	0.8100528404659811	0.9851886000000001	0.5	0.3709468503596677
O43426	0	0.9109314660060795	0.38653225	0.7195904658713986	0.5910196494364678
Q99619	0	0.0609577983488546	0.14591551	0.1707395323178269	0.103930523041391
P55795	1	0.8188358495127727	0.99023193	0.8817966928694815	0.9064345239775732
O95973	0	0.023707438442915674	0.14591551	0.15352400390078252	0.12817920254424184
Q9H0C2	0	0.5383298319823485	0.15569375	0.15331946981339992	0.20283397020154315
Q6UWT4	0	0.3157737642693854	0.14591551	0.13914337189638293	0.10486171466412834
Q96P20	0	0.06121902592569967	0.14591551	0.5805594288507142	0.4436612002046347
B3KMS0	0	0.7705333929769598	0.88456523	0.20052461265408175	0.4872043201100655
P16157	0	0.5765057948131109	0.16962779	0.4141206216898764	0.517000325046353
O00154	1	0.35931132801043597	0.29925847	0.7231075536442196	0.6276774263092719
Q496J3	0	0.2496201672064595	0.14591551	0.15405428677610686	0.1221110787161581
Q9UBJ2	0	0.7869213076967352	0.96696544	0.5412080039731275	0.13770238326821924
H0YB92	0	0.05123597933043095	0.14591551	0.2438583701952844	0.5674877100491483
Q9UEU5	0	0.1285066831647817	0.14591551	0.15355896234699382	0.12668826233339064
Q5TBB1	1	0.9078394435703462	0.38214505	0.4544238600800203	0.7775095401967396
Q99453	0	0.5111547326836302	0.14591551	0.15148208777260316	0.10433519676249443
Q13609	0	0.2429878490789947	0.14591551	0.1511307492093616	0.13527272279086186
O75915	0	0.4136940541719301	0.20000811	0.1553842539544605	0.05319464524814763
Q9H9S4	0	0.27248563365662576	0.20235965	0.4731329357174449	0.23621810260363366
Q96SN7	0	0.037355660243005816	0.14591551	0.34339530506531435	0.4065922077541096
Q17R31	0	0.5088548502955429	0.14591551	0.2222074256615076	0.3147777712252501
Q6P9G9	0	0.09846429628190308	0.21183802	0.20293418375470446	0.048526476413848565
Q9BT25	0	0.5329136325709566	0.14591551	0.4782673155765199	0.5359885816198207
P78367	0	0.3862219119508882	0.14591551	0.703784891049344	0.19219225177509675
Q9BS83	0	0.5118770121980311	0.14591551	0.2287690504341019	0.33585602386732466
Q9BRX5	0	0.3207542888717826	0.14591551	0.7816352493115407	0.6935624153861087
Q9UM00	0	0.4827461036916239	0.14591551	0.7202650735101953	0.7662087243064146
Q96LM6	0	0.4662703178704465	0.14591551	0.17431914117869604	0.044911028988754834
Q7Z2H8	0	0.06989801090435642	0.14591551	0.048078202582537616	0.027037438030732528
P40933	0	0.012477952484186448	0.14591551	0.07613911198384407	0.03344538323712157
Q13705	0	0.2590529123201159	0.14591551	0.08866721712230963	0.059790849923351125
P51589	0	0.35310237514846016	0.14591551	0.15471025470632085	0.11904808420441525
P08493	0	0.14732887942811362	0.14591551	0.17190231633167516	0.04185535260886624
O43242	1	0.7339991104710424	0.1473037	0.8373965393301225	0.8446782830954879
Q9NUQ6	1	0.7333394518515305	0.8326437	0.8137391017191391	0.8250939210040579
Q96K37	0	0.02372577855717941	0.14591551	0.6364994922852207	0.4875606578209742
K9JA46	0	0.7422917922323955	0.9417359000000001	0.6528851663407487	0.43993460095502296
O15550	0	0.2451447680715424	0.37263015	0.597673081523727	0.5970780979393352
Q5ZF01	0	0.6206244410912589	0.14591551	0.21563535852382135	0.30167774273072284
Q96T37	1	0.3854863024082899	0.61068434	0.8914458743000122	0.9383776018607036
P50226	0	0.5340163468535571	0.14591551	0.06505135975052162	0.018737814595325027
Q5ZEY4	0	0.034620106441051325	0.14591551	0.15580284629872165	0.2315261244242805
Q15366	1	0.6139849454748921	0.9176091999999999	0.8917182687434414	0.9165586284472288
Q5BN46	0	0.488223122986068	0.14591551	0.1464837016465684	0.1868193530452344
P00750	0	0.058940109308658034	0.19333933	0.5267042081747532	0.3887504516718899
Q13387	0	0.1573302670282601	0.14591551	0.4144014104661248	0.26144506397871026
P09669	0	0.7914727209427848	0.14591551	0.3209746921289811	0.2410428582113471
Q6ZP29	0	0.028202961193467886	0.14591551	0.2383808618395905	0.4556403266040662
Q6GPH4	0	0.10638533609967912	0.82692605	0.3746094577929143	0.3934494411969716
Q99873	1	0.5090412032110841	0.14591551	0.8626281547222335	0.9246238438736896
E9PGT6	0	0.1480394347632834	0.14591551	0.16476243537252105	0.25109648406169005
Q9H8X2	0	0.2668854115471549	0.14591551	0.06550898137040399	0.03781212566823691
Q15831	0	0.7255239945914876	0.9630748	0.3274629605951813	0.2992647260787229
Q9HAY2	0	0.6230665339422176	0.9281415999999999	0.09422006867457333	0.07284834611909458
Q52LD8	0	0.4894111272410924	0.18417282	0.0670171352516345	0.06566041929299163
P78423	0	0.12720560567399214	0.14591551	0.16206670356633174	0.11175743938535382
Q9ULK2	0	0.2753283859413142	0.95738506	0.08121337565155183	0.02464629979281029
Q9Y336	0	0.05987912774906232	0.14591551	0.2533020932712148	0.13570181426712796
Q9UMS5	0	0.1933045485668668	0.34866935	0.15332993275288245	0.15798040278355924
