UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
O75909,1,0.921707711127492,0.8288892179950497,0.5745041565085397
Q03188,0,0.9684481760130776,0.756479208721617,0.8872355157751789
Q8IXM6,0,0.6856784812762672,0.5668552010242432,0.150270737837861
Q96CS7,0,0.8135383938238718,0.7535161805141305,0.0996248599944697
Q05CW7,1,0.9848230634929204,0.9308973813212555,0.8203428957923814
Q7L4I2,1,0.9975841190807928,0.9951574529681252,0.5231013702092823
Q8NBJ9,1,0.707890715925303,0.6236815983223218,0.0688332074793491
Q6P2P2,0,0.9431217084741056,0.9204743886599578,0.1678741724146168
Q9H1I8,1,0.9600259718450496,0.8275322018677309,0.8083415439394552
Q9H7X0,0,0.718496019668039,0.6114817010391035,0.1519561662996944
Q9NUP7,1,0.9873326265482074,0.9560851022791912,0.7597999144312622
Q6PIV2,0,0.8570170636080718,0.780251164432568,0.2795003910112835
O75901,0,0.795145063631605,0.7109462123673085,0.1790136759291143
Q9H6R7,1,0.7366756945072703,0.5512942028685233,0.3868126616319773
Q9UK11,0,0.6805467403165602,0.6018998862194507,0.0155928553338824
P08F94,0,0.7733123694769198,0.6960573957519286,0.1188409097486079
Q5T3J3,1,0.9523552716016056,0.9094173435969428,0.487511627453289
O00501,0,0.6517761018882811,0.5386266323767079,0.1027749112610857
O00267,1,0.9985587191743104,0.9857889709145724,0.909127829067516
Q8IYH5,0,0.8859848938142255,0.8310247948922534,0.235651168415991
O60260,0,0.8010195142594758,0.617689178284336,0.5
Q8IV35,0,0.9274535974863364,0.8855509733414512,0.3085141633935675
P49685,0,0.6185680683473826,0.4966667112322928,0.0975946365528032
Q86VS8,0,0.9226103668065578,0.8132734111746155,0.6278168216967377
P19320,0,0.8362397209622722,0.6615673991882742,0.5455847022796328
Q8N8Q3,1,0.939831756817155,0.8972040860532404,0.3893185024429321
Q49AR2,0,0.8789224466992831,0.7727509663461714,0.4780976844497581
Q96LR5,0,0.806797355198815,0.6896214396264881,0.3332291464884924
P01023,0,0.8384520542265357,0.7533217675215391,0.2729902710295709
P62306,1,0.9965762853734176,0.973133350261978,0.8898940489805499
Q6IQ32,1,0.9496130029648184,0.9104625805636056,0.4284785225321939
Q5SQ64,0,0.6328386460513892,0.511536076072501,0.1080298276732128
Q6NUM6,0,0.8484249866143447,0.7949388549272842,0.1304497605553633
A2RUS2,0,0.946585067895905,0.8454048593972834,0.7034624956750045
Q8NCN4,0,0.8560471914821443,0.7134237618294366,0.5190430092445534
Q8NBF1,0,0.660123178189369,0.5439922367813437,0.1195588417712698
Q9Y303,0,0.7620753728174946,0.6752797429546967,0.1389908109208724
Q7Z422,0,0.9086720539019068,0.7540078003421172,0.6736293367870344
Q8N2R0,0,0.7386451883782547,0.6527959167408105,0.1065161346009007
O14497,1,0.9809723745165448,0.8972783979687516,0.8447982816816214
Q14532,0,0.7766459526805076,0.5331388222112802,0.5506589621462331
Q496Y0,0,0.906803937243572,0.8537696027077046,0.3030731963491857
Q8IWV1,0,0.6839323579174104,0.5628580591141767,0.1540094226531922
Q86TG7,1,0.9181449380674986,0.7756766688498553,0.6826221954910714
Q96G21,1,0.9978188240013932,0.9888774468222972,0.8379754902292745
P48167,0,0.7281224962894245,0.6604830133396073,0.0256454038264493
Q8IY81,1,1.0,1.0,0.8748083158356268
Q76N89,0,0.907526609393638,0.8386127827300863,0.4113271217918292
Q9Y2H9,0,0.8926059342550452,0.7616115354919468,0.5829874206760373
Q9UKV8,1,0.9975819398225272,0.9809429801105436,0.8902614186909265
P41732,0,0.6175021923957246,0.5223259297716462,0.0258238114754122
Q8IZS8,0,0.853864558073064,0.8048542784786831,0.1127859673182712
Q17R89,0,0.7553219666470542,0.6682937162033452,0.1324391045865497
Q5T215,0,0.9435721341261988,0.9297338828131816,0.0080995445969665
Q9H211,0,0.9262835020130036,0.667487345344311,0.8182005678982696
Q12981,0,0.7495558171121829,0.6664933528851968,0.1091348048179311
Q5H9L2,0,0.9163735947985304,0.8866326353984205,0.132427085145767
O94972,0,0.8070328980317596,0.7106379775501657,0.2502230591079427
Q6NT76,0,0.8247128040898519,0.734397144887506,0.2611948765593547
P06748,1,0.99888329377708,0.9925080237998424,0.8728444035467999
P40855,0,0.8627067009483635,0.7967924357938285,0.2346236037215174
P32970,0,0.6243914742603749,0.5175036470919738,0.0653214444187173
P62861,1,0.9981563664516006,0.975488740554291,0.9324778711650928
Q92831,0,0.9501603527750588,0.8938300817753234,0.5614217125518782
Q9UMX2,0,0.8052484887713323,0.7003913291762682,0.2806760188535403
Q15642,0,0.9084151503858956,0.8551610810953931,0.3119696210532078
Q8TC27,0,0.6495890995919719,0.5430874011341997,0.0834627364843091
Q8WUT1,1,0.9641931544472808,0.9518276456973448,0.1231136688704244
Q86SG6,0,0.7093848109851488,0.6126684486304352,0.1104792569323132
O00241,0,0.7251603178065058,0.6440027480497299,0.0750459398024656
P50876,0,0.7640453720213625,0.5994774588239979,0.3828166777731714
Q9C026,0,0.8717071009066588,0.810443888764189,0.2328263779011076
Q8TBF2,0,0.8144738977839877,0.7601910842816282,0.0727055171986455
P98077,0,0.8133704948539462,0.7362891635533508,0.1806412520916784
O14492,0,0.9048441810252906,0.6616150676132895,0.7681252338274464
Q16513,1,0.8112417367298342,0.6548458062500109,0.4573120181846772
Q9HAK2,0,0.8133896753515033,0.7474570837599579,0.1309914441150852
Q15008,1,0.9736252930777356,0.8856439939570799,0.8099153332031893
P17540,0,0.9590291553489312,0.9217005231185588,0.4904945890995833
O60269,0,0.6504427681753449,0.5453108905834259,0.0798372308165737
P50993,0,0.9594900325039002,0.793572969574001,0.8377087033253443
P19174,1,0.8721209426966596,0.7990629848771216,0.3045583791948536
Q5H9R7,1,0.9674613786292372,0.8939581563517756,0.7392117559486314
Q9Y2T7,1,0.997760200950036,0.9575682507090704,0.9499711939680602
P51151,0,0.9298205911721676,0.8340300060655601,0.618939843800228
Q9H0W7,0,0.9083758512789192,0.8106939071556464,0.5453063441272334
Q9NWM0,0,0.7541876032847927,0.6888096199049296,0.0498572984918157
O60602,0,0.6604518498410116,0.5755291061867545,0.0294251827224871
Q4VC31,0,0.881057470677659,0.7981362209761693,0.3822371952863294
P55268,0,0.7749300228455,0.6225601711865274,0.3724806828750447
Q9P0L9,0,0.7132639054904577,0.6157641964773561,0.1180564826730669
Q9HC62,0,0.8988284697601603,0.7454316349682806,0.6471070995655909
Q6ZNC4,0,0.8833358111683324,0.7491407997546644,0.5654077861815313
Q8N8Z6,0,0.8055587857196138,0.7105603635382658,0.2399025997509101
P02743,0,0.8809674710647033,0.6131035705327084,0.7382179773772666
Q9UMX0,1,0.9245655331807348,0.7985933556275361,0.6695701941841068
Q86YL7,0,0.7365265445038902,0.6473158430247055,0.1161899084901028
Q9UNA0,0,0.7827549561401699,0.707332456000023,0.1249607397526664
Q5VWZ2,0,0.7209802468031368,0.61811367333719,0.1420105240357479
Q96KQ4,0,0.87844404581278,0.7693178018649378,0.4860088804438528
Q7L775,0,0.8906079283008932,0.8590693590159935,0.068859557794581
Q7Z3T8,0,0.8606737329684992,0.7555258734678546,0.4151458110733965
O95347,1,0.9932659196173026,0.9334672851455412,0.9089701964371169
Q9Y5I2,0,0.8517397889332677,0.7103826323740041,0.5075252448468369
Q13464,1,0.9414322168245448,0.8664333220439567,0.595692111946839
Q6ZTI6,0,0.7195285207069637,0.5611959196825697,0.3002876255049377
Q8ND83,0,0.7292274716609608,0.6015430986834487,0.2264789582812423
Q9HBE5,0,0.6301716044712338,0.5018837651155391,0.1247306787008414
P37023,0,0.6698930801693455,0.5536104635666874,0.1295978464393203
Q9BU79,0,0.6682597817908502,0.5729654930647454,0.0676648041965702
O43148,1,0.9994914101131028,0.9900824970559176,0.9528244485276064
Q15459,1,0.9963841783242294,0.9647989121549176,0.9077128020601836
Q9NXE4,1,0.8975814974134523,0.6299490355177151,0.7706424918652247
Q13421,0,0.8304040770239006,0.7177091355956676,0.3656888576609485
P50395,1,0.9714619345226714,0.882467374331684,0.8017084482867779
O14756,0,0.6705137447282494,0.5868534744493779,0.0369234345945779
Q92954,0,0.8861014065786208,0.8482307757294774,0.1101039185081914
Q9NRP2,0,0.7390147600077406,0.6366224265620462,0.1618224440388654
O60879,0,0.9700066820712646,0.9294702582443924,0.616496021968101
Q9HD33,1,0.985843558588627,0.9289455532314924,0.8352128525081507
O75900,0,0.7277639653598904,0.6088445134469005,0.1990074002824177
Q9BXB1,0,0.7897780669003759,0.601125736690795,0.4857067519367777
Q06455,0,0.8568673098450036,0.8085843931297776,0.1147978002566051
Q8TAL5,0,0.9012196041431813,0.8676270702062373,0.1181094859508979
P02751,1,0.9229436762144564,0.8095433261154265,0.6412159992978327
Q9BUA6,0,0.8107383855541173,0.7477307630049184,0.1108154629806778
P58107,1,0.9877948677482312,0.8909883476482922,0.8994717187145358
Q9BUB7,0,0.7666224418949449,0.6636878531594808,0.2026691674121102
Q9NX74,1,0.9972817188102456,0.940197812888068,0.9557341265001216
Q8N7K0,0,0.6251020083780465,0.5325680330487772,0.0195070367797361
P49447,0,0.7239689759534854,0.6563036060000857,0.0055540030624256
Q96QU1,0,0.8391278207078999,0.7856387412306042,0.1101195056821451
O60547,0,0.8456321184975849,0.7339445297436027,0.3997713294962296
Q8N2E2,0,0.7109771773742563,0.6012216747262086,0.1516906569510578
Q59GV6,0,0.9010136217405956,0.8448533961966258,0.302473031999627
P29597,0,0.7337629685164717,0.6324172302514223,0.1521839400938797
Q96MT4,0,0.6255950193162643,0.5317807747889322,0.0304866002247822
Q8WUH2,0,0.9012829948236466,0.8561984841324883,0.2155012028537562
Q86X59,0,0.6755579289483782,0.5654311056705696,0.1176426392360999
O00212,0,0.7827447268245212,0.6950977420216491,0.1723394842621786
P78381,0,0.6695543803541583,0.5884630959139248,0.0102617126509975
Q5SRE7,0,0.7336805661067896,0.637930880680887,0.1350287627355937
P05783,1,0.9295561956972952,0.7416221879603686,0.7742943014258291
Q6NX49,0,0.6787107697404033,0.4941969540155255,0.3068329053799624
O14931,0,0.7001612047641215,0.5447723969031337,0.2641767462025561
P0CG37,0,0.6521179678150069,0.5418718040922613,0.0950429777563571
Q92736,0,0.8702962483943049,0.7993940127826951,0.2876599769421619
Q9Y5E9,0,0.7130804259804662,0.5924193453216975,0.1869028407964778
Q7Z5M8,0,0.9004573286995559,0.8660731096249288,0.1234364783273454
A6XGL0,0,0.8743394094176493,0.81803048274885,0.2084473731673093
Q5T481,1,0.9594159159625476,0.9447402616081813,0.1365441970207888
P26038,1,0.9809090398866104,0.8969088146934785,0.8455016245866898
O75569,1,0.9886998973776412,0.8857041691738393,0.911504935631533
Q13190,0,0.7567875361818801,0.6112518840853931,0.3288753431033837
Q59GP6,0,0.8687833164160111,0.8028593161860524,0.2525659057077189
Q96MU8,0,0.7256854675005442,0.6283349494586413,0.1319038362940556
Q9BSN4,0,0.7576191761696915,0.5680388283697062,0.431081519325821
Q96S96,0,0.8594303290807944,0.6351346609033115,0.6580574399290511
P13640,0,0.6466012636206977,0.5257786819737547,0.1197327721894156
O75027,1,0.923536711342634,0.6975273259961605,0.7914333371259745
O60404,0,0.7068554106025411,0.4997065022919928,0.3885929621186323
Q8TDW7,0,0.8327725118709369,0.7567699907494168,0.2139390467600273
Q5JW85,0,0.8529111925557198,0.7732740882880575,0.2834575052000003
Q9Y5G8,0,0.8032449581920676,0.7431458316090839,0.0844755209748127
P58499,0,0.7632359411763119,0.6882281847356718,0.0949173496430697
P61764,1,0.9278333591983524,0.8958194129882635,0.2048294523755776
P78312,1,0.8518012321536466,0.7474686351646462,0.3870019507416761
O60830,0,0.6765280491234178,0.573117567373914,0.0977790871919621
Q9UBC0,0,0.7724716859285744,0.711423987441837,0.0521975390817744
O75251,0,0.7556333505543996,0.6537957794521568,0.1837460305146832
P39059,0,0.6766908087302808,0.5708487848999314,0.1055424869117971
Q15436,1,0.9694233421387616,0.6942334182675481,0.91021842476123
Q86VF2,0,0.9065034702032748,0.8672763075919445,0.1858661479352824
P15923,0,0.8475396454124973,0.7808292703781156,0.1994499268251253
Q5QJE6,1,0.9875033141831548,0.9009320695029318,0.8936196590892483
Q8TC90,0,0.8222265573249243,0.7737919635138613,0.0562830775629039
Q13541,0,0.8016809519837269,0.6223234422639978,0.4883061944799556
P18848,0,0.9238229032626756,0.8795139266053477,0.3118321227368801
Q8N307,0,0.7243953357643527,0.6305255098633352,0.1185646679852412
Q6YHU6,1,0.9629992619602712,0.7863207362788692,0.8578320655666383
O43324,1,0.9820519812343622,0.7019068148602727,0.939135123351124
Q9BVX2,0,0.7288869922446134,0.6474061524343863,0.079735821109882
P62304,1,0.9925402117030592,0.9462985115093836,0.8820735249629741
P63208,1,0.9509915113518196,0.9032699436323756,0.5135696026397045
Q00537,0,0.8505161860455543,0.6748375846293081,0.5713964928473069
Q9BXJ7,0,0.6746002016428212,0.5643035853685018,0.1171589385203633
Q5JUQ0,0,0.8397714130499141,0.6778842936506213,0.5251793787264208
Q12965,1,0.9776556124189116,0.9002917971746665,0.8142281717449329
Q9NPC8,0,0.668966555389202,0.5792845493827901,0.0550601091565783
P49406,1,0.994406817100723,0.9526355062741236,0.8969854250840623
Q6KB66,0,0.793758273152869,0.6561015207562348,0.3673180789935853
O75907,0,0.7351780491786891,0.6690448561975908,0.0282472041075646
Q8N112,0,0.6143488389621221,0.5020162405796634,0.0711496505560053
Q9H3P7,1,0.982245710030103,0.9288291229398437,0.7945666611697478
P29350,0,0.9447142121635302,0.9171574330783084,0.2494409772378934
O60832,1,0.9990980114456236,0.9942815676648764,0.8673704253963526
P29084,1,0.9917568532308296,0.9689333426533164,0.7819048019070389
Q765P7,0,0.7538076142555452,0.6721180364136011,0.109274527653654
Q9NPF0,0,0.6267613119037642,0.5074262150277834,0.097695033654792
Q5RI15,0,0.6677173463614983,0.5793965869387296,0.0497112484461079
Q93100,0,0.9720908763650926,0.8462867721974712,0.8514015267560652
Q96JQ5,0,0.6089247672390358,0.5124379065826791,0.0187741800110763
Q99608,0,0.8424632421912459,0.6913796363808369,0.5090097953883606
P02786,1,0.9680314909606866,0.8628698740730061,0.8068624706012847
Q6ZMK1,0,0.7365223752041175,0.6319501969973272,0.1666043380716855
O15068,0,0.9096977287298992,0.8471541279973411,0.3795126944038217
Q9H257,0,0.7250672279288077,0.6469979409939594,0.0646633650470261
Q9HC44,0,0.9662324964744844,0.9225158292366088,0.5975797159715452
Q9P212,0,0.8400514056447967,0.7694006682716541,0.2034765208798429
Q96JH8,0,0.785528669302699,0.6409156663518476,0.3705586589124135
P47211,0,0.649239391672061,0.5277137091292833,0.1242736670389761
O43448,0,0.8187608910932278,0.7680516807060239,0.0615506757446153
Q8NHP7,1,0.7974306911062452,0.6866285204996707,0.2879747214775831
P51878,0,0.9062861934021598,0.8717366030569603,0.1420176201917823
Q6P161,1,0.9751546841848964,0.8589751699545405,0.8561457804042699
Q9BTW9,1,0.9430453833498456,0.9019170058299616,0.3990724557284385
E5RI47,0,0.7203830448806086,0.6399128359622241,0.0682124501753251
Q969S0,0,0.6627064717994422,0.5512209542522546,0.1080940027769122
Q5TZK3,0,0.7517784272470636,0.682772222832515,0.060846108953636
Q701P4,1,0.9993845927910568,0.9977590092388676,0.772600274870501
Q9Y600,0,0.8528468860088392,0.6832991796717321,0.5669893741496277
A8K6V7,1,0.998755897481126,0.9943354350913364,0.8203428957923814
Q99551,1,0.978224469869406,0.8257957573773123,0.8933986921274031
O14978,0,0.6807259510578634,0.5358105713999763,0.2135152681893948
P03923,0,0.6115874236371455,0.5161923451015723,0.0120680617376189
Q9HAV5,0,0.6430962998188231,0.5124607146780229,0.1400006835429195
P10451,0,0.801813399826133,0.7031371434574307,0.249095895736671
P57088,0,0.937888922929624,0.5533209330381297,0.8811413277632213
Q13017,0,0.9687082200804168,0.8866081837183778,0.7718751326723425
Q9H6F0,0,0.7942875154245999,0.7364076271262934,0.0624718006232279
P78536,0,0.826716193513281,0.7349817283568328,0.2746156316119821
O15131,0,0.9945828561144504,0.947301182257358,0.9059425340916551
Q96SD1,1,0.8659269964440713,0.7363630460768138,0.5112827295412117
Q8N3I7,0,0.7534166312611252,0.6803640762761535,0.0757999681618818
Q96BI3,0,0.6354378386452817,0.5100218515770389,0.1221906523158858
P17482,0,0.6797124127939738,0.5937610853443099,0.0522401400277785
Q6UWU4,0,0.7761435349242322,0.5969689982606055,0.4412820684826872
Q9Y5I1,0,0.7859861764883045,0.6179019423276131,0.4332613385863748
Q96MR4,0,0.637424550713332,0.4980515066865829,0.155628980867311
O95503,0,0.9051411698030788,0.8219254034975761,0.4766773597192965
P00352,0,0.9781830441503264,0.9638826195602762,0.3603696303783782
Q5VZP5,0,0.8994591588779551,0.8654243440915041,0.1163803211841186
Q9UJX0,0,0.8106432187906745,0.7428895476182565,0.1337043869612978
Q92854,0,0.833088541468894,0.7683668430648989,0.1586949232419102
P32314,0,0.896214781103007,0.838099432810665,0.2966816619572077
Q8TC07,1,0.8536311014486193,0.6339063603260635,0.6463105627663366
O95711,0,0.6618091814519811,0.5540774070956987,0.0964982659700613
P58753,0,0.7211082512116123,0.5937371057087321,0.2153947964241495
Q9UHD2,0,0.8728233896520301,0.7183049157941737,0.5818404339906578
O14684,0,0.715593766421444,0.6199670355019015,0.1135695605469754
Q6PEX3,0,0.5939627157258751,0.4937760736636836,0.0190866550607082
O60870,1,0.9965805375063946,0.9360468086548768,0.949047126459184
P28676,0,0.7926051841448571,0.7030672613167643,0.1954957622105985
Q9H7L9,0,0.9555705969011647,0.9174836047702108,0.4693533330299258
Q66K80,0,0.6882248667435842,0.5572017984441603,0.1864930011523817
P42226,1,0.8055153319922805,0.6465186222533963,0.4504143896339694
Q969K4,0,0.9426612836857728,0.7673614184489125,0.7970258893533153
Q8WUH6,1,0.9290666765364528,0.88344764939803,0.3536402611438492
Q8N1G0,1,0.971281559019898,0.8107528361712024,0.8702234908190801
P38606,1,0.9496936233437778,0.8570512213708338,0.6967180360729399
Q12983,0,0.6932264669088104,0.601419240691808,0.0787587702412086
Q9NT62,1,0.9559467473154364,0.8737722556788521,0.6991471286304423
O94992,1,0.9655882691129992,0.7804768874739739,0.8693355968388005
P28331,1,0.933254675031962,0.8563516693793908,0.5671309731864412
Q15024,1,0.9974538789135406,0.9809608523505444,0.8848164455946825
P11161,0,0.757920059877752,0.6256194035812694,0.2873984329516271
Q96SB8,0,0.9839004934428268,0.8889406911451786,0.8789875382714626
P52569,1,0.8390594097070403,0.5145367638532339,0.7181035237134558
Q6FHJ7,0,0.7255176654377555,0.6257690550862953,0.1379905477052492
P46779,1,0.9982333212991412,0.9881911475381184,0.8718256168716657
Q494V2,0,0.8216910215413995,0.7750998510552913,0.04544905372104
P48146,0,0.6375436911469898,0.5483098280548196,0.0156558117546713
Q9UHD8,1,0.9629759832837238,0.8605736637858464,0.7809163910341954
Q6IPW0,0,0.8620769386392664,0.8008194368171937,0.2054041154404164
O95342,0,0.8777318051366156,0.8368724531585763,0.111914688509695
Q8N6G6,0,0.6467483457281286,0.5595282500813559,0.0197909312807919
Q1XH10,0,0.9068339989723092,0.8596243211474294,0.2554395903422655
Q86TM6,0,0.7721044736697591,0.666045697437895,0.2222048171029405
Q5GH76,0,0.6847437096625326,0.5725146559388103,0.1326429044577448
P11362,0,0.8162219457857852,0.7549907173659933,0.1110724679542768
Q9BRA2,0,0.865976310647147,0.723091550272308,0.5451285000015311
O94973,1,0.9808631670782948,0.8946013355061491,0.8513755775580426
Q9UBE0,0,0.959483850338002,0.8681696743437297,0.7383656086586917
P0C869,0,0.7472787198204514,0.6841779918032338,0.028037653761727
I6L9D0,0,0.9346208764422528,0.9099958898444744,0.14927696576809
A1L4K1,0,0.8550817169973923,0.8040456633932712,0.1295611493782061
Q96S65,0,0.7183626206743119,0.5644431752894792,0.2873364724900149
O15062,0,0.7594988729358827,0.6770991620153595,0.1205071476063285
P42568,0,0.955979352153715,0.859756207725047,0.7310103200335393
Q149N8,0,0.967101592596172,0.8756248552539088,0.7831802400206977
P21757,0,0.7418694012063205,0.6204169460068826,0.2257891804369205
P35606,1,0.9977339906476254,0.9588152794540888,0.9443948139977908
P22061,1,0.990943875306552,0.904859812596236,0.9166066610099712
O14957,0,0.7113900917579803,0.6175588661077132,0.1028971823262248
P15907,0,0.6936106673291078,0.6136935549688063,0.0450592829798142
Q15761,0,0.635602328795415,0.5095033381429976,0.1240509388481082
P08246,0,0.6483461116279259,0.5618218568471625,0.014981949009313
Q9Y6E7,0,0.849456574812897,0.6223997186741131,0.6467349937796816
Q8NB37,0,0.7268559711534628,0.6263271989655939,0.1413610282317707
P56557,0,0.6203413204535058,0.5255541808760524,0.0279768758068269
Q96PE2,1,0.8947880060380425,0.6835056439767689,0.7174519993779067
Q9UGI0,0,0.861620162079728,0.7047799879117945,0.5620231894870209
Q92562,0,0.8946403012873996,0.835174991016865,0.3002426192425644
P98073,0,0.7115072094493597,0.6143596252173491,0.1142191738858345
Q13562,0,0.7561577909244268,0.6890490026025096,0.0594222331486046
P08709,0,0.7699879255347879,0.5331669819364149,0.5329410533426615
P51854,0,0.9239138848545168,0.8453186591952433,0.5339049183334789
B1AM27,0,0.909107608865028,0.8032236813937996,0.5689371876175041
Q96MK3,0,0.6259971795750616,0.5290407469022071,0.0435766695919905
Q9Y3C6,0,0.9978224820158124,0.9832432058317808,0.8856537975651421
P29353,1,0.8924599276405643,0.8284667033491174,0.3232466788747556
Q9Y5G0,0,0.772537128695657,0.6934339183837852,0.1255457244525981
J3QQY0,0,0.8464644008216078,0.6472278940123095,0.5986818258804165
Q00722,0,0.9033331886863988,0.8741113456360821,0.0815349902149681
Q16517,0,0.6836616446898816,0.5789953640657823,0.1085634834879356
Q7Z3B4,0,0.9902130032210394,0.9324863098023682,0.8789355166670595
Q9Y5E2,0,0.6372841421485298,0.5421818132449887,0.0465510603233804
Q12962,0,0.8394288620619972,0.7127228738145717,0.4351024758623119
Q9UJA2,0,0.6993598099133714,0.5970721381590474,0.1182006913225829
Q5VYV7,0,0.915286188256812,0.796567535991965,0.6261446581743815
O00244,0,0.8689576596927993,0.8360114542768389,0.0324995898248203
Q8WUB8,1,0.9157099886635878,0.8132282408241452,0.5822148938696949
Q9Y2K7,0,0.8521025533053459,0.7446667978039645,0.4016973760538364
Q9NPI6,1,0.8594869063150992,0.5913448738083888,0.7045912140356699
A6NDB9,0,0.9294110703236738,0.8065514401494889,0.6826299593154537
B5MDA4,0,0.7599984291202944,0.6474414547745265,0.2248865027874334
P80075,0,0.6819111911919302,0.6039423359561198,0.0039257859917132
Q99966,0,0.9246045975405336,0.702983037171258,0.7908698638105035
Q6ZSJ9,0,0.7482254494690841,0.6668756082621249,0.1007767311086856
Q9GZP1,0,0.6095044401811387,0.4941485441615777,0.0752205773712174
Q9Y6M4,0,0.9219879551019328,0.8818852586212546,0.2604659262887542
Q8NFY9,0,0.9346097217576054,0.7557444414728269,0.7797694487261281
O75161,0,0.8565596936523888,0.7626107016530945,0.3597782276269048
Q8TCF1,0,0.8843979831081794,0.7802162352978155,0.4874916393352953
Q5SZK8,0,0.865068038526698,0.8315604606107736,0.0243064841234705
Q969Q5,0,0.8479322951317293,0.8059585991720398,0.0599422024522603
P29376,0,0.6708206241509995,0.5425232213544597,0.1604829886579652
Q9Y3Q4,0,0.6630698060028735,0.5790562632600437,0.026945356517003
Q4VC39,0,0.7188708503659132,0.6288787135009862,0.0979741535283693
O75165,1,0.9973313161898882,0.9870435803337269,0.8291934314666073
Q7Z3Z0,0,0.7359443287195713,0.6642371564489757,0.0554023727968684
Q9Y267,0,0.6547001808890408,0.5698236071648495,0.0135147363702254
Q6SA08,0,0.7289287597120262,0.6369286305632906,0.1174720422360749
Q6ZVN7,0,0.8777309022212814,0.7150535538476964,0.6090952215556341
Q9NV44,0,0.6153826956174613,0.4962861418167688,0.088721625951636
Q17R60,0,0.7194215828215023,0.6282328143235945,0.102946444682817
P61769,0,0.7728918282222491,0.644357440160075,0.3018158295648161
Q9Y3S1,0,0.8729700994542605,0.7559313141720307,0.5
Q7L2H7,1,0.9943009160605016,0.9467912794285848,0.9020172709464526
B2RC52,0,0.7181424170645605,0.5657546092156516,0.2831072640088605
O00203,1,0.9927421109463372,0.9411183281091656,0.8957738738608158
Q6ZQW0,0,0.7971766825392644,0.7468601167149154,0.0236533457612289
P47804,0,0.6172094349642399,0.4976766246282403,0.0912531991371778
Q9P0L1,0,0.7235219480049644,0.6549730987558592,0.0227795127069954
Q96L73,0,0.9477278989744196,0.899567086583788,0.5
Q9UHD0,0,0.6556886461403049,0.5362970284325723,0.1244131826608344
Q9Y5E4,0,0.7227100731712246,0.6012377328938439,0.1999943601493028
Q86V88,0,0.720724190718659,0.5931776430206892,0.2154461599865599
Q0VGL1,0,0.8304193600035529,0.7264414453176711,0.3367234090105948
Q9H2V7,0,0.7481054403673091,0.6286749217489558,0.2288237291880809
Q674X7,0,0.8194400834430873,0.7593086804867586,0.1109304991193438
Q96DZ7,0,0.6153798436954793,0.4948696434273317,0.0922082651484984
Q13445,0,0.9200979783110382,0.654744348753819,0.8091953682978021
P46013,1,0.9944646899689852,0.8964747406266114,0.9490753126058808
Q9Y2V2,1,0.9260182300298933,0.8432227470103215,0.5581200228742177
Q96RU2,0,0.9352263108896104,0.83290966213088,0.6538442137290456
P59536,0,0.6416698192754373,0.5266765088787977,0.0989621904115773
Q96BP3,1,0.997969512569298,0.9809503359200978,0.9014880078304652
A7E2V4,0,0.990996151904539,0.8568571886448456,0.9377452916677588
Q9UBG7,0,0.7283010594707848,0.6319382335145618,0.1316331025156568
O43364,0,0.6977517515855436,0.5810038528328259,0.157416036852147
P09769,0,0.9377568196638836,0.9068902779269185,0.2476662083238452
Q53GZ6,1,0.9905952445543968,0.9827739259328344,0.458727237799993
Q96CS4,0,0.9218830249993292,0.6008508028830516,0.8382985909119557
P26599,1,0.9993050129880696,0.9935555749171016,0.9028541059898928
Q9NZC7,0,0.9218005701251464,0.7742842350194037,0.7020394688219966
Q5TBE3,0,0.8462540662092847,0.7957747295349449,0.1063826394911237
Q7Z5G4,0,0.8846853914904624,0.7440298747677558,0.5829801328418139
Q9H981,0,0.912115054808474,0.8546189702358981,0.3592058231288363
Q9UFC0,0,0.9455585893361173,0.6834587998344108,0.858957127071206
Q9Y294,0,0.9459398469058736,0.7229870660559305,0.8399043790679224
Q5VSY0,0,0.8909557439151035,0.8226678011452973,0.3442494919336529
Q9BXL8,0,0.6733168857509427,0.5462436750173634,0.1599128663473234
P07339,0,0.8879382678288774,0.7074901442980976,0.6617040007547376
P07311,0,0.9218494909749368,0.8958351536307957,0.1106748018894566
A8MUS3,1,0.9991438249674516,0.9940651502939154,0.8790293091306659
Q53HC5,0,0.7930361123295038,0.6747390627657581,0.3048456100927077
P62244,1,0.9925734651044276,0.92264721435437,0.9176002068406334
Q9UQ03,0,0.859081974466851,0.7948068333280394,0.2146535613507869
A4FU49,0,0.9736217274891068,0.9262346724608588,0.6889955004216674
Q9BQC3,0,0.9371790868342832,0.5794305148684153,0.8716231580946671
Q92563,0,0.7761628500854238,0.7010670915256549,0.1129807352047303
Q9NZI6,0,0.9382124376748696,0.8932248443482314,0.4027474615468071
Q99607,0,0.9065880918764404,0.7051724014613399,0.7280502393978753
Q9UJ70,0,0.7432291303498455,0.6421718586793705,0.1634630565642238
P25105,0,0.7046626138848393,0.5272828017220323,0.3300813984522766
P52823,0,0.6873042035255278,0.5833584259366724,0.1100528137697096
P98182,0,0.7597094350023338,0.679832475006209,0.1100221729151027
Q8TE02,0,0.889111129031016,0.8297190495182505,0.2789711500896543
Q9UGK3,0,0.8739737039158331,0.8021139825212245,0.3039080148633523
